===================================================================================
user name: toto
game name: CartPole-v0
number of simulations: 1
number of epochs: 300
max score: 200
===================================================================================
types array: ['in', 'mlp', 'out']
simulation: 0, epoch: 190, score: 200
simulation: 0, epoch: 191, score: 200
simulation: 0, epoch: 192, score: 200
simulation: 0, epoch: 193, score: 200
simulation: 0, epoch: 194, score: 200
simulation: 0, epoch: 195, score: 200
simulation: 0, epoch: 196, score: 200
simulation: 0, epoch: 197, score: 200
simulation: 0, epoch: 198, score: 200
simulation: 0, epoch: 199, score: 200
simulation: 0, epoch: 200, score: 182
simulation: 0, epoch: 201, score: 200
simulation: 0, epoch: 202, score: 200
simulation: 0, epoch: 203, score: 200
simulation: 0, epoch: 204, score: 200
simulation: 0, epoch: 205, score: 200
simulation: 0, epoch: 206, score: 200
simulation: 0, epoch: 207, score: 107
simulation: 0, epoch: 208, score: 131
simulation: 0, epoch: 209, score: 104
simulation: 0, epoch: 210, score: 103
simulation: 0, epoch: 211, score: 43
simulation: 0, epoch: 212, score: 116
simulation: 0, epoch: 213, score: 97
simulation: 0, epoch: 214, score: 200
simulation: 0, epoch: 215, score: 200
simulation: 0, epoch: 216, score: 200
simulation: 0, epoch: 217, score: 200
simulation: 0, epoch: 218, score: 200
simulation: 0, epoch: 219, score: 200
simulation: 0, epoch: 220, score: 200
simulation: 0, epoch: 221, score: 200
simulation: 0, epoch: 222, score: 200
simulation: 0, epoch: 223, score: 200
simulation: 0, epoch: 224, score: 200
simulation: 0, epoch: 225, score: 200
simulation: 0, epoch: 226, score: 200
simulation: 0, epoch: 227, score: 200
simulation: 0, epoch: 228, score: 200
simulation: 0, epoch: 229, score: 200
simulation: 0, epoch: 230, score: 200
simulation: 0, epoch: 231, score: 200
simulation: 0, epoch: 232, score: 200
simulation: 0, epoch: 233, score: 200
simulation: 0, epoch: 234, score: 200
simulation: 0, epoch: 235, score: 200
simulation: 0, epoch: 236, score: 200
simulation: 0, epoch: 237, score: 200
simulation: 0, epoch: 238, score: 200
simulation: 0, epoch: 239, score: 200
simulation: 0, epoch: 240, score: 200
simulation: 0, epoch: 241, score: 200
simulation: 0, epoch: 242, score: 200
simulation: 0, epoch: 243, score: 200
simulation: 0, epoch: 244, score: 200
simulation: 0, epoch: 245, score: 200
simulation: 0, epoch: 246, score: 200
simulation: 0, epoch: 247, score: 200
simulation: 0, epoch: 248, score: 200
simulation: 0, epoch: 249, score: 200
simulation: 0, epoch: 250, score: 200
simulation: 0, epoch: 251, score: 200
simulation: 0, epoch: 252, score: 200
simulation: 0, epoch: 253, score: 200
simulation: 0, epoch: 254, score: 200
simulation: 0, epoch: 255, score: 200
simulation: 0, epoch: 256, score: 200
simulation: 0, epoch: 257, score: 200
simulation: 0, epoch: 258, score: 200
simulation: 0, epoch: 259, score: 200
simulation: 0, epoch: 260, score: 200
simulation: 0, epoch: 261, score: 200
simulation: 0, epoch: 262, score: 200
simulation: 0, epoch: 263, score: 200
simulation: 0, epoch: 264, score: 200
simulation: 0, epoch: 265, score: 200
simulation: 0, epoch: 266, score: 200
simulation: 0, epoch: 267, score: 200
simulation: 0, epoch: 268, score: 200
simulation: 0, epoch: 269, score: 200
simulation: 0, epoch: 270, score: 200
simulation: 0, epoch: 271, score: 200
simulation: 0, epoch: 272, score: 200
simulation: 0, epoch: 273, score: 200
simulation: 0, epoch: 274, score: 200
simulation: 0, epoch: 275, score: 200
simulation: 0, epoch: 276, score: 200
simulation: 0, epoch: 277, score: 200
simulation: 0, epoch: 278, score: 200
simulation: 0, epoch: 279, score: 200
simulation: 0, epoch: 280, score: 200
simulation: 0, epoch: 281, score: 200
simulation: 0, epoch: 282, score: 200
simulation: 0, epoch: 283, score: 200
simulation: 0, epoch: 284, score: 200
simulation: 0, epoch: 285, score: 200
simulation: 0, epoch: 286, score: 200
simulation: 0, epoch: 287, score: 200
simulation: 0, epoch: 288, score: 200
simulation: 0, epoch: 289, score: 200
simulation: 0, epoch: 290, score: 200
simulation: 0, epoch: 291, score: 200
simulation: 0, epoch: 292, score: 200
simulation: 0, epoch: 293, score: 200
simulation: 0, epoch: 294, score: 200
simulation: 0, epoch: 295, score: 200
simulation: 0, epoch: 296, score: 200
simulation: 0, epoch: 297, score: 200
simulation: 0, epoch: 298, score: 200
simulation: 0, epoch: 299, score: 200
